rank_hybrid,material_id,formula,space_group_number,crystal_system,has_inversion,n_magnetic_sites,magnetic_elements,formation_energy_per_atom,energy_above_hull,band_gap,gnn_probability,hybrid_probability,hybrid_probability_std,explicit_only_probability,embedding_only_probability,dft_priority_score,is_centrosymmetric,in_gao_shortlist,dft_selected,rationale
12748,mp-1022113,mp-1022113,38,orthorhombic,False,0,,0.014594901249999,0.109441619687499,0.0,7.890576471307739e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0759056125907197,False,False,False,
12749,mp-780766,mp-780766,5,monoclinic,False,0,,-2.062660035,0.109451915500001,0.0,6.44483451384226e-27,0.0001792550955351,0.0,0.0001792550955351,0.0001792550955351,0.0759027915429893,False,False,False,
12750,mp-1101699,mp-1101699,1,triclinic,False,0,,-1.610168881254459,0.109444275862068,1.263299999999999,2.2220295265232282e-13,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0759016283289107,False,False,False,
12751,mp-1094191,mp-1094191,38,orthorhombic,False,0,,-0.021119056666666,0.109511248333332,0.0,1.771667331554652e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0758011696219702,False,False,False,
12752,mp-759339,mp-759339,7,monoclinic,False,0,,-1.762360690509259,0.109538383749997,1.015299999999999,2.497068475329555e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0757604664969728,False,False,False,
12753,mp-2713655,mp-2713655,158,trigonal,False,0,,-2.257870107250454,0.109555287162695,1.9403,1.3511958082926142e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0757351113779258,False,False,False,
12754,mp-21255,mp-21255,198,cubic,False,0,,-0.012572867083334,0.109572663749999,0.0906,3.9687777030943765e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0757090464969698,False,False,False,
12755,mp-1228632,mp-1228632,21,orthorhombic,False,0,,-0.051741407312498,0.109578888531249,0.0,7.1583716731815035e-34,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0756997093250947,False,False,False,
12756,mp-1210314,mp-1210314,198,cubic,False,0,,-2.984824052105264,0.10958873004386,0.000199999999999,5.8334135290946e-39,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0756849470561783,False,False,False,
12757,mp-849419,mp-849419,6,monoclinic,False,0,,-2.062489425333333,0.109622525166667,0.4193,4.226740457631096e-26,0.0002011809589502,0.0,0.0002011809589502,0.0002011809589502,0.0756567436815271,False,False,False,
12758,mp-2232393,mp-2232393,1,triclinic,False,0,,-2.415256608666666,0.10960905922222,1.803099999999999,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0756544532886382,False,False,False,
12759,mp-849290,mp-849290,1,triclinic,False,0,,-1.491629276666666,0.109658555555557,0.0,2.48819168156974e-15,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0755802087886332,False,False,False,
12760,mp-1236176,mp-1236176,1,triclinic,False,0,,-2.483579180175438,0.109677260592102,0.8410000000000001,4.347242357760628e-11,0.0002094633678613,0.0,0.0002094633678613,0.0002094633678613,0.0755783676360791,False,False,False,
12761,mp-2229171,mp-2229171,1,triclinic,False,0,,-2.713098803823529,0.109707221568624,1.1795,1.1930468379439242e-14,0.0001698630825439,0.0,0.0001698630825439,0.0001698630825439,0.0755156060342111,False,False,False,
12762,mp-755758,mp-755758,1,triclinic,False,0,,-2.015890869444444,0.109725222407409,1.3565,4.207518813969496e-25,0.0002104925771367,0.0,0.0002104925771367,0.0002104925771367,0.075506888048598,False,False,False,
12763,mp-1235585,mp-1235585,1,triclinic,False,0,,-2.446570124258923,0.109714235186406,0.0,8.21699801164524e-15,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0754966893423609,False,False,False,
12764,mp-755761,mp-755761,6,monoclinic,False,0,,-2.093374703888889,0.109734485709884,0.8463,3.0047634842670564e-26,0.0002117220566378,0.0,0.0002117220566378,0.0002117220566378,0.075493546360661,False,False,False,
12765,mp-1262173,mp-1262173,33,orthorhombic,False,0,,-2.269639876944444,0.109742506959262,0.0317,4.045407700731352e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0754542816830752,False,False,False,
12766,mp-1017489,mp-1017489,38,orthorhombic,False,0,,0.057915736875,0.10974582125,0.0,5.640520591584897e-38,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0754493102469683,False,False,False,
12767,mp-1277117,mp-1277117,1,triclinic,False,0,,-2.412627525,0.109840651666651,1.057999999999999,0.0,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0753070646219918,False,False,False,
12768,mp-1193133,mp-1193133,9,monoclinic,False,0,,-2.732090382619048,0.109850917447916,0.0,1.569508412563992e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0752916659500942,False,False,False,
12769,mp-2218585,mp-2218585,5,monoclinic,False,0,,-3.083192293461538,0.10986407115385,1.7686000000000002,5.243041466249478e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0752719353911932,False,False,False,
12770,mp-1178321,mp-1178321,31,orthorhombic,False,0,,-2.201710077333333,0.109889449111107,0.5321,8.892527829017289e-22,0.0001792550955351,0.0,0.0001792550955351,0.0001792550955351,0.0752464911263303,False,False,False,
12771,mp-1022642,mp-1022642,38,orthorhombic,False,0,,-0.050440294374999,0.109914245340625,0.0,1.272969727816202e-29,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0751966741110307,False,False,False,
12772,mp-1021760,mp-1021760,38,orthorhombic,False,0,,0.027112755,0.109934478541666,0.0,5.875940893065437e-23,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0751663243094692,False,False,False,
12773,mp-759262,mp-759262,6,monoclinic,False,0,,-2.015673368888888,0.109942722962965,0.059299999999999,5.2464815610883634e-24,0.0001715338776981,0.0,0.0001715338776981,0.0001715338776981,0.0751631058005166,False,False,False,
12774,mp-2716037,mp-2716037,1,triclinic,False,0,,-2.662917744064539,0.109947156700449,0.9416,9.991052561107728e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0751473070712948,False,False,False,
12775,mp-2230577,mp-2230577,3,monoclinic,False,0,,-1.832137262017544,0.109949837026314,1.070099999999999,3.924612388138448e-15,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.075143286582498,False,False,False,
12776,mp-754873,mp-754873,31,orthorhombic,False,0,,-2.515001595416667,0.109966195,2.181799999999999,8.170208598102144e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0751187496219682,False,False,False,
12777,mp-2229645,mp-2229645,1,triclinic,False,0,,-2.712806582058824,0.109999443333328,0.9755,1.565428017248627e-13,0.0001808454958846,0.0,0.0001808454958846,0.0001808454958846,0.0750822154731873,False,False,False,
12778,mp-761274,mp-761274,1,triclinic,False,0,,-1.385524494444444,0.109992303333333,0.0,1.1807723140986723e-14,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0750795871219711,False,False,False,
12779,mp-1310109,mp-1310109,1,triclinic,False,0,,-1.808607404444444,0.109993531111113,0.004299999999999,7.567765023952824e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0750777454552988,False,False,False,
12780,mp-1233044,mp-1233044,1,triclinic,False,0,,-3.118797368260868,0.110003763260863,1.982699999999999,1.8187448555598908e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0750623972306737,False,False,False,
12781,mp-1216776,mp-1216776,8,monoclinic,False,0,,-1.969950068124999,0.110016927656255,0.0,1.5225107814889135e-41,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0750426506375857,False,False,False,
12782,mp-759582,mp-759582,7,monoclinic,False,0,,-2.476225362666667,0.110046214333333,1.9679,1.6083798315860457e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0749987206219688,False,False,False,
12783,mp-1039631,mp-1039631,155,trigonal,False,0,,0.085800377222222,0.110061861111113,0.0,5.375689557140674e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0749752504552987,False,False,False,
12784,mp-777289,mp-777289,1,triclinic,False,0,,-2.725928139999999,0.110064819259263,1.108,1.434429755626187e-15,0.0001605514643574,0.0,0.0001605514643574,0.0001605514643574,0.0749750192700666,False,False,False,
12785,mp-2715906,mp-2715906,1,triclinic,False,0,,-2.605204162867606,0.110068923866869,1.221299999999999,4.7481620715647756e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0749646563216648,False,False,False,
12786,mp-2218547,mp-2218547,3,monoclinic,False,0,,-1.895378828846153,0.110078601250005,1.6003,2.3731301071019743e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0749501402469607,False,False,False,
12787,mp-759556,mp-759556,6,monoclinic,False,0,,-2.647522751944445,0.110089011666673,0.7419,8.109371014282014e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0749345246219587,False,False,False,
12788,mp-2233253,mp-2233253,1,triclinic,False,0,,-2.069151966296297,0.110101516689824,1.1695,9.854933690522304e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0749157670872322,False,False,False,
12789,mp-698375,mp-698375,114,tetragonal,False,0,,-0.202370627391304,0.110113758009831,1.7434,3.306797882038861e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0748974051072217,False,False,False,
12790,mp-674964,mp-674964,19,orthorhombic,False,0,,-2.813583127531349,0.110119327272727,0.8281000000000001,1.537531042139364e-26,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0748890512128777,False,False,False,
12791,mp-780689,mp-780689,8,monoclinic,False,0,,-2.119624974444445,0.110182589444444,0.0,2.9042016462084866e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0747941579553022,False,False,False,
12792,mp-1195588,mp-1195588,20,orthorhombic,False,0,,-1.25926402305,0.110188926175027,4.6311,6.60083313059095e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0747846528594277,False,False,False,
12793,mp-1232987,mp-1232987,8,monoclinic,False,0,,-3.130537637992063,0.110189111488093,0.0,8.437315521162655e-29,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0747843748898287,False,False,False,
12794,mp-1234578,mp-1234578,1,triclinic,False,0,,-2.5089313335907333,0.110235390000005,1.0189,7.0176657831313e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0747149571219607,False,False,False,
12795,mp-34145,mp-34145,122,tetragonal,False,0,,-1.832684141607146,0.110238528571429,0.0,6.250363341076384e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0747102492648247,False,False,False,
12796,mp-557611,mp-557611,20,orthorhombic,False,0,,-2.292640229390805,0.110253761485209,1.3527,5.688165174433379e-07,0.0001885667137216,0.0,0.0001885667137216,0.0001885667137216,0.0747043265566647,False,False,False,
12797,mp-1255353,mp-1255353,29,orthorhombic,False,0,,-2.754429166842105,0.110260080087715,2.390799999999999,1.301735156035626e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0746779219903957,False,False,False,
12798,mp-777572,mp-777572,38,orthorhombic,False,0,,-1.27948445,0.110261313333334,0.0,4.39171813014337e-16,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0746760721219673,False,False,False,
12799,mp-1235862,mp-1235862,1,triclinic,False,0,,-3.055444560378788,0.110271983544052,0.0,9.324709851588306e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0746600668058903,False,False,False,
12800,mp-1233760,mp-1233760,1,triclinic,False,0,,-2.593026536624318,0.110293756578947,0.4937,3.8891872361501705e-11,0.0001605163336715,0.0,0.0001605163336715,0.0001605163336715,0.0746315974895101,False,False,False,
12801,mp-765375,mp-765375,1,triclinic,False,0,,-2.695902872631579,0.110295931052632,1.190699999999999,1.1386909292987494e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0746241455430203,False,False,False,
12802,mp-759996,mp-759996,1,triclinic,False,0,,-2.736914944725416,0.110315328611109,1.8208,3.8336588878350397e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0745950492053047,False,False,False,
12803,mp-761080,mp-761080,1,triclinic,False,0,,-2.32741372201389,0.110319970416665,1.693299999999999,4.014816883877552e-30,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0745880864969708,False,False,False,
12804,mp-2233264,mp-2233264,1,triclinic,False,0,,-1.879689714773706,0.110359596773437,1.1013,8.057931490282223e-33,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0745286469618128,False,False,False,
12805,mp-762293,mp-762293,9,monoclinic,False,0,,-2.289783934047619,0.110377939523811,1.2686,1.6369341998426562e-14,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.074501132836255,False,False,False,
12806,mp-1234200,mp-1234200,1,triclinic,False,0,,-1.4299409098780491,0.110398383433394,0.774899999999999,7.781714173902775e-38,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0744704669718772,False,False,False,
12807,mp-1239168,mp-1239168,26,orthorhombic,False,0,,-0.8110678586190451,0.110406385416657,0.0,2.241661592693945e-36,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0744584639969827,False,False,False,
12808,mp-19422,mp-19422,36,orthorhombic,False,0,,-1.424822942704741,0.110423332187498,2.0204,2.778633318933336e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0744330438407212,False,False,False,
12809,mp-2715976,mp-2715976,1,triclinic,False,0,,-2.367169006271745,0.110432956614381,1.1241,1.7737108143521462e-16,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0744186072003968,False,False,False,
12810,mp-1226671,mp-1226671,159,trigonal,False,0,,-1.354256253247355,0.110464512772634,0.0,9.35229617612444e-16,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0743712729630174,False,False,False,
12811,mp-775311,mp-775311,95,tetragonal,False,0,,-1.6718918408333332,0.110473926428569,0.0,4.2109419762601934e-16,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0743571524791148,False,False,False,
12812,mp-2227083,mp-2227083,5,monoclinic,False,0,,-2.659814385666665,0.110525576833328,1.7095,4.4580518610463646e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0742796768719762,False,False,False,
12813,mp-2715862,mp-2715862,1,triclinic,False,0,,-2.755674000641116,0.110527538415921,1.5485,1.2784477045238024e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0742767344980867,False,False,False,
12814,mp-753636,mp-753636,7,monoclinic,False,0,,-2.241054613273809,0.110531347083333,2.5545,1.0172112814191818e-34,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0742710214969687,False,False,False,
12815,mp-1217194,mp-1217194,121,tetragonal,False,0,,-2.464096025833334,0.110536402374995,1.412,7.577829662424738e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0742634385594757,False,False,False,
12816,mp-758020,mp-758020,6,monoclinic,False,0,,-1.436100701458333,0.110562908750004,0.0,2.454496174914927e-17,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0742236789969622,False,False,False,
12817,mp-685663,mp-685663,1,triclinic,False,0,,-2.054452266122448,0.110564814591834,0.7902999999999991,1.453514193155113e-32,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0742208202342173,False,False,False,
12818,mp-38021,mp-38021,187,hexagonal,False,0,,-0.319913864960938,0.110570397291665,0.0,4.380707506469208e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0742124461844707,False,False,False,
12819,mp-2219340,mp-2219340,44,orthorhombic,False,0,,-1.110447730384614,0.110581382863246,0.2654,9.401587831153484e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0741959678270992,False,False,False,
12820,mp-759841,mp-759841,1,triclinic,False,0,,-2.784533716059387,0.110591294666667,1.325999999999999,4.3137722306400145e-34,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0741811001219678,False,False,False,
12821,mp-850774,mp-850774,1,triclinic,False,0,,-2.936186899473684,0.110613823453943,0.8955000000000001,3.6558791196166783e-31,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0741473069410537,False,False,False,
12822,mp-675195,mp-675195,6,monoclinic,False,0,,-0.416622658922946,0.110614167894849,0.0,3.2515990437349813e-28,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0741467902796947,False,False,False,
12823,mp-775924,mp-775924,1,triclinic,False,0,,-2.695555666315789,0.110643137368421,0.8665,3.114434718280569e-22,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0741033360693367,False,False,False,
12824,mp-2240947,mp-2240947,5,monoclinic,False,0,,-1.1440289192549011,0.110656819374997,0.0,3.341067719478435e-24,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0740828130594728,False,False,False,
12825,mp-2230531,mp-2230531,1,triclinic,False,0,,-0.9006590915914771,0.110670918825193,0.100899999999999,6.365834167985351e-21,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0740616638841787,False,False,False,
12826,mp-762870,mp-762870,7,monoclinic,False,0,,-2.544501192083333,0.110709116041666,1.7738,1.487075159677758e-25,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0740043680594692,False,False,False,
12827,mp-677284,mp-677284,161,trigonal,False,0,,-2.5825582806521723,0.110753620652181,0.8546,2.190472282943005e-18,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0739376111436967,False,False,False,
12828,mp-850986,mp-850986,8,monoclinic,False,0,,-2.2546054225,0.110773389081635,0.2401,2.077870987338817e-27,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0739079584995157,False,False,False,
12829,mp-625883,mp-625883,1,triclinic,False,0,,-1.438313112812499,0.110806395624999,1.3024,3.0954769997260094e-11,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0738584486906607,False,False,False,
12830,mp-2712715,mp-2712715,1,triclinic,False,0,,-2.621801675803087,0.110816981798244,2.5382,8.286579054282591e-19,0.000151204715485,0.0,0.000151204715485,0.000151204715485,0.0738425694246023,False,False,False,
